Organism                       Scaffold              Start    End      Score    gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Micromonospora maris           JF752342.1            1        59320    58.7477  1       1       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris           NZ_LMWI01000002.1     197021   256340   55.6938  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris           NC_015434.1           2562031  2621350  55.6938  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris           CP002638.1            2562031  2621350  55.6875  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris           LMWI01000002.1        197021   256340   51.5417  1       0       1       1       1       1       1       1       1       1        1        1        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp.             NZ_RQIV01000013.1     81391    108232   30.7019  0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp.             RQIV01000013.1        81391    108202   30.6997  0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora gifhornensis    BOPA01000052.1        8974     35815    30.6993  0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Streptomyces sp.               NZ_RDBL01000014.1     210740   272213   26.4499  0       0       1       2       1       0       1       1       1       1        1        1        1        1        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces sp.               NZ_SLXR01000011.1     172109   230407   25.4219  0       0       0       2       1       0       1       1       1       1        1        1        1        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Verrucosispora sp.             KF826676.1            7868     20728    22.7353  0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        0        1      
Micromonospora wenchangensis   MZMV01000027.1        13540    28895    22.6900  0       0       0       0       0       0       0       0       0       0        0        0        0        0        1        1        1        1        1        1        1        1        1        1        0        1        1        0      
Streptomyces sp.               NZ_FNSY01000001.1     6329848  6388171  22.3583  0       0       0       2       1       0       1       1       0       1        1        1        1        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               WWJM01000036.1        439026   493799   21.0638  0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_QLLV01000003.1     439036   494362   21.0638  0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               WWGI01000071.1        439149   489346   21.0638  0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Micromonospora wenchangensis   NZ_MZMV01000027.1     16641    28895    20.5485  0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        1        1        1        1        1        1        0        1        1        0      
Herbidospora daliensis         NZ_BBXF01000001.1     613469   667191   19.8055  0       0       0       2       0       0       1       1       1       1        1        0        0        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Verrucosispora sp.             NZ_RQIV01000014.1     4537     17719    19.7820  0       0       1       1       1       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Verrucosispora sp.             RQIV01000014.1        4537     17719    19.7806  0       0       1       1       1       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura sp.               NZ_WOFH01000008.1     135258   201990   18.7418  0       0       0       0       1       0       0       1       1       1        1        1        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Herbidospora cretacea          NZ_JODQ01000007.1     207703   262562   18.5179  0       0       0       1       1       0       1       1       1       1        1        0        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces koyangensis       NZ_CP049945.1         5513113  5570141  18.4985  0       0       0       0       1       0       0       1       0       1        1        0        0        0        1        1        1        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces koyangensis       CP049945.1            5513113  5570141  18.4985  0       0       0       0       1       0       0       1       0       1        1        0        0        0        1        1        1        1        1        1        1        1        0        0        0        1        0        0      
Sphaerisporangium rubeum       JACHIU010000001.1     5599868  5660962  18.4923  0       0       0       1       0       1       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Sphaerisporangium rubeum       NZ_JACHIU010000001.1  5599868  5660920  18.4912  0       0       0       1       0       1       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_JADWOR010000001.1  855567   906626   18.4451  0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               JADWOR010000001.1     855567   906626   18.4435  0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_LGDX01000331.1     6280     29164    18.4282  0       0       0       0       1       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_JOIV01000040.1     6280     29164    18.4282  0       0       0       0       1       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_WWJM01000036.1     439026   493838   18.0544  0       0       0       2       0       0       1       1       1       0        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_WWGI01000071.1     439149   489385   18.0544  0       0       0       2       0       0       1       1       1       0        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinomadura sp.               WOFH01000008.1        135258   205426   17.6717  0       0       1       0       1       1       0       1       1       1        1        1        0        1        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Streptomyces sp.               RCCZ01000005.1        215400   276048   17.5600  0       0       0       1       1       0       1       1       1       0        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_RCCZ01000005.1     215400   276048   17.5596  0       0       0       1       1       0       1       1       1       0        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_JOCJ01000045.1     6464     26417    17.3982  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_JOIC01000048.1     6955     26915    17.3976  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
