Organism                                       Scaffold              Start    End      Score    gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Micromonospora maris AB-18-032                 JF752342.1            1        59320    58.7477  1       1       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris NRRL B-24793              NZ_LMWI01000002.1     197021   256340   55.6938  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris AB-18-032                 NC_015434.1           2562031  2621350  55.6938  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris AB-18-032                 CP002638.1            2562031  2621350  55.6875  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris NRRL B-24793              LMWI01000002.1        197021   256340   51.5417  1       0       1       1       1       1       1       1       1       1        1        1        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp. FIM060022                   NZ_RQIV01000013.1     81391    108232   30.7019  0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp. FIM060022                   RQIV01000013.1        81391    108202   30.6997  0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora gifhornensis NBRC 16317         BOPA01000052.1        8974     35815    30.6993  0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Streptomyces sp. col6                          NZ_RDBL01000014.1     210740   272213   26.4499  0       0       1       2       1       0       1       1       1       1        1        1        1        1        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces sp. BK438                         NZ_SLXR01000011.1     172109   230407   25.4219  0       0       0       2       1       0       1       1       1       1        1        1        1        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Verrucosispora sp. MS100047                    KF826676.1            7868     20728    22.7353  0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        0        1      
Micromonospora wenchangensis CCTCC AA 2012002  MZMV01000027.1        13540    28895    22.6900  0       0       0       0       0       0       0       0       0       0        0        0        0        0        1        1        1        1        1        1        1        1        1        1        0        1        1        0      
Streptomyces sp. 2131.1                        NZ_FNSY01000001.1     6329848  6388171  22.3583  0       0       0       2       1       0       1       1       0       1        1        1        1        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID4920                       WWJM01000036.1        439026   493799   21.0638  0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. KhCrAH-43                     NZ_QLLV01000003.1     439036   494362   21.0638  0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID8373                       WWGI01000071.1        439149   489346   21.0638  0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002  NZ_MZMV01000027.1     16641    28895    20.5485  0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        1        1        1        1        1        1        0        1        1        0      
Herbidospora daliensis NBRC 106372             NZ_BBXF01000001.1     613469   667191   19.8055  0       0       0       2       0       0       1       1       1       1        1        0        0        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Verrucosispora sp. FIM060022                   NZ_RQIV01000014.1     4537     17719    19.7820  0       0       1       1       1       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Verrucosispora sp. FIM060022                   RQIV01000014.1        4537     17719    19.7806  0       0       1       1       1       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura sp. NEAU-AAG5                     NZ_WOFH01000008.1     135258   201990   18.7418  0       0       0       0       1       0       0       1       1       1        1        1        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Herbidospora cretacea NRRL B-16917             NZ_JODQ01000007.1     207703   262562   18.5179  0       0       0       1       1       0       1       1       1       1        1        0        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces koyangensis SCSIO 5802            NZ_CP049945.1         5513113  5570141  18.4985  0       0       0       0       1       0       0       1       0       1        1        0        0        0        1        1        1        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces koyangensis SCSIO 5802            CP049945.1            5513113  5570141  18.4985  0       0       0       0       1       0       0       1       0       1        1        0        0        0        1        1        1        1        1        1        1        1        0        0        0        1        0        0      
Sphaerisporangium rubeum DSM 44936             JACHIU010000001.1     5599868  5660962  18.4923  0       0       0       1       0       1       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Sphaerisporangium rubeum DSM 44936             NZ_JACHIU010000001.1  5599868  5660920  18.4912  0       0       0       1       0       1       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. MC1                           NZ_JADWOR010000001.1  855567   906626   18.4451  0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. MC1                           JADWOR010000001.1     855567   906626   18.4435  0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3723                  NZ_LGDX01000331.1     6280     29164    18.4282  0       0       0       0       1       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL S-1896                   NZ_JOIV01000040.1     6280     29164    18.4282  0       0       0       0       1       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID4920                       NZ_WWJM01000036.1     439026   493838   18.0544  0       0       0       2       0       0       1       1       1       0        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID8373                       NZ_WWGI01000071.1     439149   489385   18.0544  0       0       0       2       0       0       1       1       1       0        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinomadura sp. NEAU-AAG5                     WOFH01000008.1        135258   205426   17.6717  0       0       1       0       1       1       0       1       1       1        1        1        0        1        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Streptomyces sp. 57                            RCCZ01000005.1        215400   276048   17.5600  0       0       0       1       1       0       1       1       1       0        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. 57                            NZ_RCCZ01000005.1     215400   276048   17.5596  0       0       0       1       1       0       1       1       1       0        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3744                  NZ_JOCJ01000045.1     6464     26417    17.3982  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL F-3307                   NZ_JOIC01000048.1     6955     26915    17.3976  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regensis NRRL B-11479             LFVR01000395.1        37235    57033    17.3974  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3725                  NZ_JOJH01000035.1     6556     26516    17.3974  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces antibioticus NRRL B-2032          LGUX01000279.1        6583     26381    17.3971  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces flaveolus NRRL B-1589             NZ_JNWV01000044.1     6583     26543    17.3959  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces flaveus NRRL WC-3505              NZ_JOCU01000046.1     37103    57063    17.3959  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces antibioticus NRRL B-2032          NZ_LGUX01000279.1     6583     26543    17.3958  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID9124                       NZ_JAAGNG010000114.1  2616     22175    17.3958  0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sakaeratensis NBRC 102641         NZ_BBXC01000032.1     4747     42170    16.7868  0       0       0       1       0       0       1       1       1       1        1        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinomadura macra NBRC 14102                  NZ_BCQT01000006.1     734928   817120   16.7485  0       0       1       0       1       1       0       1       1       1        0        1        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002  MZMV01000061.1        22233    34770    16.5256  0       0       1       1       1       0       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Herbidospora mongoliensis NBRC 105882          NZ_BBXD01000011.1     50364    104145   16.4611  0       0       0       1       0       0       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sp. NEAU-GS84                     NZ_WXEW01000013.1     23634    44945    16.3797  0       0       0       1       1       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SCA2-2                        NZ_PKMX01000005.1     2810     21453    16.3668  0       0       0       0       0       0       0       1       0       1        1        0        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Herbidospora sp. NEAU-GS84                     WXEW01000013.1        4653     44945    15.8562  0       0       0       1       1       0       1       1       1       1        0        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID9727                       NZ_JAAGNI010000361.1  1        37505    15.7614  0       0       0       0       0       0       1       1       0       1        1        1        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EAN1pec EAN1.pec                   CP000820.1            4096970  4148472  15.4491  0       0       0       1       0       0       1       1       0       1        1        0        0        0        1        2        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EAN1pec EAN1.pec                   NC_009921.1           4096970  4148472  15.4481  0       0       0       1       0       0       1       1       0       1        1        0        0        0        1        2        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora galbida NEAU-GS14                 NZ_SZQA01000070.1     2482     20866    15.3528  0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora yilanensis NBRC 106371            NZ_BBXE01000024.1     8957     27292    15.3525  0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. A0642                         NZ_SSBL01000004.1     79248    135005   14.9183  0       0       0       2       0       0       1       1       0       1        0        1        1        0        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces regalis NRRL 3151                 LLZG01000385.1        20246    39820    14.3663  0       0       0       0       0       0       1       1       1       1        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EI5c                               LRTK01000088.1        20627    37535    14.3228  0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Verrucosispora sp. MS100047                    KF826681.1            51       8121     13.4824  0       0       0       0       0       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002  NZ_MZMV01000061.1     22233    34770    13.4701  0       0       1       1       1       0       1       0       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinocrispum wychmicini DSM 45934             SLWS01000002.1        511968   566585   13.3538  0       0       1       0       1       1       0       1       0       1        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces fragilis NBRC 12862               NZ_BEVZ01000002.1     1381808  1437738  13.3393  0       0       0       2       0       0       1       1       0       1        1        1        0        0        0        1        1        0        0        0        0        0        1        0        0        0        0        0      
Frankia sp. CN4                                NZ_JADWYV010000079.1  15232    35271    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp. CN7                                NZ_JADWYU010000118.1  15232    35271    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp. CN4                                JADWYV010000079.1     15232    35271    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp. CN7                                JADWYU010000118.1     15232    35271    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp. CN6                                NZ_JAEACQ010000378.1  18600    38639    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
