Organism                                       Scaffold              Start    End      gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Micromonospora maris AB-18-032                 NC_015434.1           2562031  2621350  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris AB-18-032                 CP002638.1            2562031  2621350  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris AB-18-032                 JF752342.1            1        59320    1       1       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris NRRL B-24793              NZ_LMWI01000002.1     197021   256340   1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris NRRL B-24793              LMWI01000002.1        197021   256340   1       0       1       1       1       1       1       1       1       1        1        1        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp. FIM060022                   NZ_RQIV01000014.1     4537     17719    0       0       1       1       1       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Verrucosispora sp. FIM060022                   RQIV01000014.1        4537     17719    0       0       1       1       1       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Verrucosispora sp. FIM060022                   NZ_RQIV01000013.1     81391    108232   0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp. FIM060022                   RQIV01000013.1        81391    108202   0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp. MS100047                    KF826681.1            51       8121     0       0       0       0       0       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Verrucosispora sp. MS100047                    KF826676.1            7868     20728    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        0        1      
Streptomyces sp. col6                          NZ_RDBL01000014.1     210740   272213   0       0       1       2       1       0       1       1       1       1        1        1        1        1        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces sp. SID9124                       NZ_JAAGNG010000114.1  2616     22175    0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. A0642                         NZ_SSBL01000004.1     79248    135005   0       0       0       2       0       0       1       1       0       1        1        1        1        0        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces sp. KhCrAH-43                     NZ_QLLV01000003.1     439036   494362   0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID8373                       NZ_WWGI01000071.1     439149   489346   0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID4920                       NZ_WWJM01000036.1     439026   493799   0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID9727                       NZ_JAAGNI010000361.1  1        37505    0       0       0       0       0       0       1       1       0       1        1        1        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. 2131.1                        NZ_FNSY01000001.1     6329848  6388171  0       0       0       2       1       0       1       1       0       1        1        1        1        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. BK438                         NZ_SLXR01000011.1     172109   230407   0       0       0       2       1       0       1       1       1       1        1        1        1        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. PRB2-1                        NZ_JAATEJ010000013.1  41079    102172   0       0       0       2       1       0       1       1       0       0        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. 57                            NZ_RCCZ01000005.1     215400   276048   0       0       0       1       1       0       1       1       1       0        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. 57                            RCCZ01000005.1        215400   276048   0       0       0       1       1       0       1       1       1       0        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. MC1                           NZ_JADWOR010000001.1  855567   906626   0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. MC1                           JADWOR010000001.1     855567   906626   0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3744                  NZ_JOCJ01000045.1     6464     26417    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL S-1896                   NZ_JOIV01000040.1     6280     29164    0       0       0       0       1       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3723                  NZ_LGDX01000331.1     6280     29164    0       0       0       0       1       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3723                  LGDX01000331.1        6280     29164    0       0       0       0       1       0       0       1       0       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL F-3307                   NZ_JOIC01000048.1     6955     26915    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3725                  NZ_JOJH01000035.1     6556     26516    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. WAC00288                      NZ_CP027022.1         6332548  6370024  0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. CS081A                        NZ_KZ819172.1         1076919  1114407  0       0       0       0       1       0       0       0       0       0        1        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. WAC04657                      NZ_LQYF01000002.1     772982   810458   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. WAC04657                      LQYF01000002.1        772982   810458   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. SCA2-2                        NZ_PKMX01000005.1     2810     21453    0       0       0       0       0       0       0       1       0       1        1        0        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. GF20                          NZ_CP047147.1         652499   710478   0       0       0       0       1       0       0       0       1       0        0        0        0        0        1        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. LaPpAH-202                    NZ_KB890733.1         351346   379290   0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. SID8371                       NZ_WWGJ01000014.1     351346   379290   0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL 18488            NZ_CP020700.1         457393   527341   0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL 18488            CP020700.1            457393   527341   0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL18488             NZ_CP029159.1         7633415  7703367  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL18488             CP029159.1            7633415  7703367  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces qinzhouensis SSL-25               NZ_CP042266.1         7787208  7856983  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Actinokineospora auranticolor YU 961-1         NZ_PTIX01000011.1     129146   182149   0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Actinokineospora auranticolor YU 961-1         PTIX01000011.1        129146   182170   0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002  NZ_MZMV01000061.1     22233    34770    0       0       1       1       1       0       1       0       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002  MZMV01000061.1        22233    34770    0       0       1       1       1       0       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002  MZMV01000027.1        13540    28895    0       0       0       0       0       0       0       0       0       0        0        0        0        0        1        1        1        1        1        1        1        1        1        1        0        1        1        0      
Micromonospora wenchangensis CCTCC AA 2012002  NZ_MZMV01000027.1     16641    28895    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        1        1        1        1        1        1        0        1        1        0      
Frankia sp. EI5c                               LRTK01000088.1        20627    37535    0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EI5c                               NZ_LRTK01000088.1     23890    37535    0       0       0       0       0       0       0       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. Cc1.17                             NZ_MBLM01000080.1     100433   169030   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        1        1        1        0        1        0        0        1        0        0        0        0        0      
Frankia sp. Cc1.17                             MBLM01000080.1        100433   168994   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        1        1        1        0        1        0        0        1        0        0        0        0        0      
Actinomadura rayongensis DSM 102126            NZ_WUTW01000006.1     164164   177324   0       0       1       0       1       1       0       0       0       0        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp. RB29                          NZ_MTBP01000005.1     165121   247409   0       0       1       0       1       1       0       0       0       1        0        1        1        0        0        0        0        0        1        1        1        0        0        0        0        0        0        1      
Actinomadura sp. RB29                          MTBP01000005.1        165121   247409   0       0       1       0       1       1       0       0       0       1        0        1        1        0        0        0        0        0        1        1        1        0        0        0        0        0        0        1      
Actinomadura sp. NEAU-AAG5                     WOFH01000008.1        135258   205426   0       0       1       0       1       1       0       1       1       1        1        1        0        1        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp. NEAU-AAG5                     NZ_WOFH01000008.1     135258   201990   0       0       0       0       1       0       0       1       1       1        1        1        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Kutzneria buriramensis DSM 45791               NZ_QUNO01000029.1     11549    35645    0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Kutzneria buriramensis DSM 45791               QUNO01000029.1        11549    35795    0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Actinocrispum wychmicini DSM 45934             SLWS01000002.1        511968   566585   0       0       1       0       1       1       0       1       0       1        1        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinocrispum wychmicini DSM 45934             NZ_SLWS01000002.1     511968   566615   0       0       1       0       1       1       0       0       0       1        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura macra NBRC 14102                  NZ_BCQT01000006.1     734928   817120   0       0       1       0       1       1       0       1       1       1        0        1        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia discariae BCU110501                    NZ_KB891274.1         170029   188484   0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sakaeratensis NBRC 102641         NZ_BBXC01000032.1     4747     42170    0       0       0       1       0       0       1       1       1       1        1        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regalis NRRL 3151                 NZ_LLZG01000385.1     20246    39820    0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regalis NRRL 3151                 LLZG01000385.1        20246    39820    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EAN1pec EAN1.pec                   CP000820.1            4096970  4148472  0       0       0       1       0       0       1       1       0       1        1        0        0        0        1        2        1        1        0        0        1        0        1        0        0        0        0        0      
Frankia sp. EAN1pec EAN1.pec                   NC_009921.1           4096970  4148472  0       0       0       1       0       0       1       1       0       1        1        0        0        0        1        2        1        1        0        0        1        0        1        0        0        0        0        0      
Streptomyces flaveolus NRRL B-1589             NZ_JNWV01000044.1     6583     26543    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces flaveus NRRL WC-3505              NZ_JOCU01000046.1     37103    57063    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces antibioticus NRRL B-2032          LGUX01000279.1        6583     26381    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces antibioticus NRRL B-2032          NZ_LGUX01000279.1     6583     26543    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regensis NRRL B-11479             LFVR01000395.1        37235    57033    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Sphaerisporangium rubeum DSM 44936             JACHIU010000001.1     5599868  5660962  0       0       0       2       0       1       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Sphaerisporangium rubeum DSM 44936             NZ_JACHIU010000001.1  5599868  5660920  0       0       0       2       0       1       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sp. NEAU-GS84                     NZ_WXEW01000013.1     4653     44945    0       0       0       1       1       0       1       1       1       1        0        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora daliensis NBRC 106372             NZ_BBXF01000001.1     613469   667191   0       0       0       2       0       0       1       1       1       1        1        1        0        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora cretacea NRRL B-16917             NZ_JODQ01000007.1     207703   262562   0       0       0       1       1       0       1       1       1       1        1        0        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora yilanensis NBRC 106371            NZ_BBXE01000024.1     8957     27292    0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora galbida NEAU-GS14                 NZ_SZQA01000070.1     2482     20866    0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora mongoliensis NBRC 105882          NZ_BBXD01000011.1     50364    104145   0       0       0       1       0       0       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces fragilis NBRC 12862               NZ_BEVZ01000002.1     1381808  1437738  0       0       0       2       0       0       1       1       0       1        1        1        0        0        0        1        1        0        0        0        0        0        1        0        0        0        0        0      
