Organism                                                 Scaffold              Start    End      gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Micromonospora maris AB-18-032                           NC_015434.1           2562031  2621350  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris AB-18-032                           CP002638.1            2562031  2621350  1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris AB-18-032                           JF752342.1            1        59320    1       1       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris NRRL B-24793                        NZ_LMWI01000002.1     197021   256340   1       0       1       1       1       1       1       1       1       1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Micromonospora maris NRRL B-24793                        LMWI01000002.1        197021   256340   1       0       1       1       1       1       1       1       1       1        1        1        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp. FIM060022                             NZ_RQIV01000014.1     4537     17719    0       0       1       1       1       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Verrucosispora sp. FIM060022                             RQIV01000014.1        4537     17719    0       0       1       1       1       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Verrucosispora sp. FIM060022                             NZ_RQIV01000013.1     81391    108232   0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp. FIM060022                             RQIV01000013.1        81391    108202   0       0       0       0       0       0       0       0       0       0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1      
Verrucosispora sp. MS100047                              KF826681.1            51       8121     0       0       0       0       0       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Verrucosispora sp. MS100047                              KF826676.1            7868     20728    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        1        1        1        1        1        1        1        1        0        1      
Micromonospora sp. GMKU326                               LC021382.1            59882    68189    0       0       0       0       0       0       0       0       1       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Micromonospora sp. HK10                                  NZ_KQ058663.1         28765    37072    0       0       0       0       0       0       0       0       1       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. Ag109_G2-15                             NZ_OCNI01000001.1     4990909  4995727  0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. 59                                      NZ_PJMO01000001.1     3002935  3007753  0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. 73                                      NZ_PJMR01000001.1     3068402  3073220  0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. Ag82_O1-9                               NZ_QTUG01000001.1     7271773  7276591  0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. CNZ306                                  NZ_PGEW01000004.1     18422    23916    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNH099                                  NZ_KI911459.1         889692   895215   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNT371                                  NZ_AZWZ01000040.1     55742    61236    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNZ289                                  NZ_VIST01000003.1     519534   525012   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. NRRL 11266                              AB193609.1            85457    90954    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNQ865                                  NZ_AUKP01000014.1     6332     11828    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNQ-525                                 NZ_JNID01000002.1     6447     11940    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNQ766                                  NZ_KB897376.1         24303    29799    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNS335                                  NZ_KB897635.1         12387    17883    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNY243                                  NZ_KB897727.1         48575    54071    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNZ288                                  NZ_SHLF01000001.1     802329   807822   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. SA15                                    NZ_NTGE01000093.1     198772   203666   0       0       1       0       1       1       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. SA15                                    NTGE01000093.1        198772   203666   0       0       1       0       1       1       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. CMB-StM0423                             NZ_CP025407.1         7807574  7813072  0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. WAC 06738                               NZ_CP029618.1         183799   189302   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNQ-509                                 NZ_CP011492.1         225616   231100   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CNZ287                                  NZ_VISV01000002.1     766250   771735   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. col6                                    NZ_RDBL01000014.1     210740   272213   0       0       1       2       1       0       1       1       1       1        1        1        1        1        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces sp. NRRL F-5123                             NZ_JOHY01000084.1     20667    30021    0       0       1       0       0       1       0       0       0       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. MBT62                                   NZ_JAENRZ010000076.1  37195    41974    0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. MBT53                                   NZ_JAEQAZ010000067.1  14227    19006    0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. or43                                    NZ_RDBK01000076.1     2595     16259    0       0       0       1       0       0       0       0       0       1        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID9124                                 NZ_JAAGNG010000114.1  2616     22175    0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. A0642                                   NZ_SSBL01000004.1     79248    135005   0       0       0       2       0       0       1       1       0       1        1        1        1        0        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces sp. KhCrAH-43                               NZ_QLLV01000003.1     439036   494362   0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID8373                                 NZ_WWGI01000071.1     439149   489346   0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID4920                                 NZ_WWJM01000036.1     439026   493799   0       0       0       2       0       0       1       1       1       1        1        1        1        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. SID9727                                 NZ_JAAGNI010000361.1  1        37505    0       0       0       0       0       0       1       1       0       1        1        1        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. 2131.1                                  NZ_FNSY01000001.1     6329848  6388171  0       0       0       2       1       0       1       1       0       1        1        1        1        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. BK438                                   NZ_SLXR01000011.1     172109   230407   0       0       0       2       1       0       1       1       1       1        1        1        1        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. PRB2-1                                  NZ_JAATEJ010000013.1  41079    64372    0       0       0       1       1       0       1       1       0       0        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. 57                                      NZ_RCCZ01000005.1     215400   237912   0       0       0       0       1       0       1       1       1       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. 57                                      RCCZ01000005.1        215400   237912   0       0       0       0       1       0       1       1       1       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. MC1                                     NZ_JADWOR010000001.1  855567   875520   0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. MC1                                     JADWOR010000001.1     855567   875520   0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3744                            NZ_JOCJ01000045.1     6464     26417    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL S-1896                             NZ_JOIV01000040.1     6280     29164    0       0       0       0       1       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3723                            NZ_LGDX01000331.1     6280     29164    0       0       0       0       1       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3723                            LGDX01000331.1        6280     29164    0       0       0       0       1       0       0       1       0       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL F-3307                             NZ_JOIC01000048.1     6955     26915    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. NRRL WC-3725                            NZ_JOJH01000035.1     6556     26516    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp. WAC00288                                NZ_CP027022.1         6332548  6370024  0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. CS081A                                  NZ_KZ819172.1         1076919  1114407  0       0       0       0       1       0       0       0       0       0        1        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. WAC04657                                NZ_LQYF01000002.1     772982   810458   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. WAC04657                                LQYF01000002.1        772982   810458   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. SCA2-2                                  NZ_PKMX01000005.1     2810     21453    0       0       0       0       0       0       0       1       0       1        1        0        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. GF20                                    NZ_CP047147.1         652499   710478   0       0       0       0       1       0       0       0       1       0        0        0        0        0        1        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. LaPpAH-201                              NZ_AZYD01000004.1     16831    28517    0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces sp. LaPpAH-201                              NZ_AZYD01000015.1     127652   146316   0       0       0       0       0       0       0       0       1       0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. LaPpAH-201                              AZYD01000015.1        127652   146316   0       0       0       0       0       0       0       0       1       0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. LaPpAH-202                              NZ_KB890733.1         351346   379290   0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. SID8371                                 NZ_WWGJ01000014.1     351346   379290   0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. SID8370                                 NZ_WWGK01000038.1     5806     17492    0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces sp. 4R-3d                                   NZ_SPNN01000015.1     187824   200118   0       0       0       0       0       0       0       1       1       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. SID5473                                 NZ_WWIK01000857.1     65       4656     0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        0        0        0        0        0        1        0        0      
Streptomyces sp. NRRL WC-3742                            NZ_JOCF01000060.1     31027    66373    0       0       0       0       0       0       0       1       0       0        1        0        0        0        0        1        1        0        0        0        0        1        0        0        0        0        0        0      
Streptomyces sp. NRRL F-525                              NZ_JNXE01000068.1     8973     14785    0       0       0       0       0       0       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. TSRI0107                                NZ_LIVZ01000002.1     682855   730198   0       0       0       0       0       0       0       0       1       0        1        1        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. TSRI0107                                LIVZ01000002.1        682855   730198   0       0       0       0       0       0       0       0       1       0        1        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. FXJ7.023                                NZ_APIV01000029.1     72212    83529    0       0       0       0       0       0       0       0       0       1        0        1        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. VN1                                     NZ_CP036534.1         80922    92235    0       0       0       0       0       0       0       0       0       1        0        1        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. LaPpAH-95                               NZ_AQWQ01000019.1     61744    65095    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. LaPpAH-165                              NZ_KB891773.1         7277     10628    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CB01249                                 NZ_LISW01000008.1     291185   294536   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. CB01249                                 LISW01000008.1        291185   294536   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. SID4923                                 NZ_WWJK01000010.1     61744    65095    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. SID7909                                 NZ_JAAGMT010000159.1  928      4294     0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
