cblaster search
===============
database_creation_file
======================
JF752341.1
----------
Cluster 1 with score 45.2725:
Query         Subject     Identity  Coverage  E-value   Bitscore  Start  End    Strand
AEK75490.1    AEK75490.1  100       100       7.1e-283  756.9     0      1083   +     
AEK75491.1    AEK75491.1  100       100       3e-167    451.8     1207   1834   +     
intermediate  AEK75492.1  -         -         -         -         1886   2633   +     
AEK75493.1    AEK75493.1  100       100       1.2e-288  774.6     2645   3836   -     
AEK75512.1    AEK75493.1  49.7      97.2      3e-120    347.8     2645   3836   -     
AEK75494.1    AEK75494.1  100       100       0         1580.5    3926   6596   -     
AEK75495.1    AEK75495.1  100       100       5.5e-185  500.4     6951   7710   +     
AEK75496.1    AEK75496.1  100       100       0         931.8     8174   10034  -     
AEK75497.1    AEK75497.1  100       100       5.1e-246  662.1     10117  11143  +     
AEK75498.1    AEK75498.1  100       100       0         1221.5    11139  13008  +     
AEK75499.1    AEK75499.1  100       100       6.1e-55   157.5     13004  13241  +     
AEK75500.1    AEK75500.1  100       100       7.1e-176  477.2     13237  13993  +     
AEK75501.1    AEK75501.1  100       100       8.7e-261  700.7     13989  15057  +     
AEK75502.1    AEK75502.1  100       100       0         11222     15053  32399  +     
AEK75503.1    AEK75502.1  44        98        0         2308.9    15053  32399  +     
AEK75504.1    AEK75502.1  57.5      86.1      1.6e-277  856.3     15053  32399  +     
AEK75502.1    AEK75503.1  44.1      55.3      0         2324.7    32475  43413  +     
AEK75503.1    AEK75503.1  100       100       0         7007.2    32475  43413  +     
AEK75504.1    AEK75503.1  52.8      89.5      2.6e-258  798.9     32475  43413  +     
AEK75504.1    AEK75504.1  99.9      100       0         1880.1    43409  46388  +     
AEK75510.1    AEK75510.1  100       100       1.7e-190  516.9     52370  53222  +     
AEK75511.1    AEK75511.1  100       100       0         1004.6    53211  54831  +     
AEK75493.1    AEK75512.1  49.7      98.5      1.8e-121  350.9     54827  56015  +     
AEK75512.1    AEK75512.1  100       100       8.5e-286  767.3     54827  56015  +     
AEK75513.1    AEK75513.1  100       100       1.1e-59   169.9     55977  56229  +     
AEK75514.1    AEK75514.1  100       100       6.8e-138  376.3     56229  56808  -     
AEK75515.1    AEK75515.1  100       100       1.5e-221  596.7     56932  57829  +     
AEK75516.1    AEK75516.1  100       100       4.2e-214  578.2     57727  58636  -     
AEK75517.1    AEK75517.1  100       100       2.3e-143  390.6     58726  59320  +     

JF752342.1
----------
Cluster 2 with score 58.7863:
Query         Subject     Identity  Coverage  E-value   Bitscore  Start  End    Strand
AEK75490.1    AEK75490.1  100       100       7.1e-283  756.9     0      1083   +     
AEK75491.1    AEK75491.1  100       100       3e-167    451.8     1207   1834   +     
intermediate  AEK75492.1  -         -         -         -         1886   2633   +     
AEK75493.1    AEK75493.1  100       100       1.2e-288  774.6     2620   3836   -     
AEK75512.1    AEK75493.1  49.7      97.2      3e-120    347.8     2620   3836   -     
AEK75493.1    AEK75493.1  100       100       1.6e-288  774.6     2620   3836   -     
AEK75512.1    AEK75493.1  49.7      97.2      4e-120    347.8     2620   3836   -     
AEK75493.1    AEK75493.1  100       100       1.2e-288  774.6     2645   3836   -     
AEK75512.1    AEK75493.1  49.7      97.2      3e-120    347.8     2645   3836   -     
AEK75494.1    AEK75494.1  100       100       0         1580.5    3926   6596   -     
AEK75495.1    AEK75495.1  100       100       5.5e-185  500.4     6951   7710   +     
AEK75496.1    AEK75496.1  100       100       0         931.8     8174   10034  -     
AEK75497.1    AEK75497.1  100       100       5.1e-246  662.1     10117  11143  +     
AEK75498.1    AEK75498.1  100       100       0         1221.5    11139  13008  +     
AEK75499.1    AEK75499.1  100       100       6.1e-55   157.5     13004  13241  +     
AEK75500.1    AEK75500.1  100       100       7.1e-176  477.2     13237  13993  +     
AEK75501.1    AEK75501.1  100       100       8.7e-261  700.7     13989  15057  +     
AEK75502.1    AEK75502.1  100       100       0         11222     15053  32399  +     
AEK75503.1    AEK75502.1  44        98        0         2308.9    15053  32399  +     
AEK75504.1    AEK75502.1  57.5      86.1      1.6e-277  856.3     15053  32399  +     
AEK75502.1    AEK75503.1  44.1      55.3      0         2324.7    32475  43413  +     
AEK75503.1    AEK75503.1  100       100       0         7007.2    32475  43413  +     
AEK75504.1    AEK75503.1  52.8      89.5      2.6e-258  798.9     32475  43413  +     
AEK75504.1    AEK75504.1  100       100       0         1881.7    43409  46388  +     
AEK75505.1    AEK75505.1  100       100       3.2e-164  446       46456  47149  -     
AEK75506.1    AEK75506.1  100       100       0         870.2     47232  48660  +     
AEK75507.1    AEK75507.1  100       100       6.2e-244  656.4     48730  49738  +     
AEK75508.1    AEK75508.1  100       100       0         1057.7    49825  51442  +     
AEK75509.1    AEK75509.1  100       100       2.9e-205  556.6     51438  52374  +     
AEK75510.1    AEK75510.1  100       100       1.7e-190  516.9     52370  53222  +     
AEK75511.1    AEK75511.1  100       100       0         1004.6    53211  54831  +     
AEK75493.1    AEK75512.1  49.7      98.5      1.8e-121  350.9     54827  56015  +     
AEK75512.1    AEK75512.1  100       100       8.5e-286  767.3     54827  56015  +     
AEK75513.1    AEK75513.1  100       100       1.1e-59   169.9     55977  56229  +     
AEK75514.1    AEK75514.1  100       100       6.8e-138  376.3     56229  56808  -     
AEK75515.1    AEK75515.1  100       100       1.5e-221  596.7     56932  57829  +     
AEK75516.1    AEK75516.1  100       100       4.2e-214  578.2     57727  58636  -     
AEK75517.1    AEK75517.1  100       100       2.3e-143  390.6     58726  59320  +     


database_creation_file
======================
JF752341.1
----------
Cluster 1 with score 45.2725:
Query         Subject     Identity  Coverage  E-value   Bitscore  Start  End    Strand
AEK75490.1    AEK75490.1  100       100       7.1e-283  756.9     0      1083   +     
AEK75491.1    AEK75491.1  100       100       3e-167    451.8     1207   1834   +     
intermediate  AEK75492.1  -         -         -         -         1886   2633   +     
AEK75493.1    AEK75493.1  100       100       1.2e-288  774.6     2645   3836   -     
AEK75512.1    AEK75493.1  49.7      97.2      3e-120    347.8     2645   3836   -     
AEK75494.1    AEK75494.1  100       100       0         1580.5    3926   6596   -     
AEK75495.1    AEK75495.1  100       100       5.5e-185  500.4     6951   7710   +     
AEK75496.1    AEK75496.1  100       100       0         931.8     8174   10034  -     
AEK75497.1    AEK75497.1  100       100       5.1e-246  662.1     10117  11143  +     
AEK75498.1    AEK75498.1  100       100       0         1221.5    11139  13008  +     
AEK75499.1    AEK75499.1  100       100       6.1e-55   157.5     13004  13241  +     
AEK75500.1    AEK75500.1  100       100       7.1e-176  477.2     13237  13993  +     
AEK75501.1    AEK75501.1  100       100       8.7e-261  700.7     13989  15057  +     
AEK75502.1    AEK75502.1  100       100       0         11222     15053  32399  +     
AEK75503.1    AEK75502.1  44        98        0         2308.9    15053  32399  +     
AEK75504.1    AEK75502.1  57.5      86.1      1.6e-277  856.3     15053  32399  +     
AEK75502.1    AEK75503.1  44.1      55.3      0         2324.7    32475  43413  +     
AEK75503.1    AEK75503.1  100       100       0         7007.2    32475  43413  +     
AEK75504.1    AEK75503.1  52.8      89.5      2.6e-258  798.9     32475  43413  +     
AEK75504.1    AEK75504.1  99.9      100       0         1880.1    43409  46388  +     
AEK75510.1    AEK75510.1  100       100       1.7e-190  516.9     52370  53222  +     
AEK75511.1    AEK75511.1  100       100       0         1004.6    53211  54831  +     
AEK75493.1    AEK75512.1  49.7      98.5      1.8e-121  350.9     54827  56015  +     
AEK75512.1    AEK75512.1  100       100       8.5e-286  767.3     54827  56015  +     
AEK75513.1    AEK75513.1  100       100       1.1e-59   169.9     55977  56229  +     
AEK75514.1    AEK75514.1  100       100       6.8e-138  376.3     56229  56808  -     
AEK75515.1    AEK75515.1  100       100       1.5e-221  596.7     56932  57829  +     
AEK75516.1    AEK75516.1  100       100       4.2e-214  578.2     57727  58636  -     
AEK75517.1    AEK75517.1  100       100       2.3e-143  390.6     58726  59320  +     

JF752342.1
----------
Cluster 2 with score 58.7863:
Query         Subject     Identity  Coverage  E-value   Bitscore  Start  End    Strand
AEK75490.1    AEK75490.1  100       100       7.1e-283  756.9     0      1083   +     
AEK75491.1    AEK75491.1  100       100       3e-167    451.8     1207   1834   +     
intermediate  AEK75492.1  -         -         -         -         1886   2633   +     
AEK75493.1    AEK75493.1  100       100       1.2e-288  774.6     2620   3836   -     
AEK75512.1    AEK75493.1  49.7      97.2      3e-120    347.8     2620   3836   -     
AEK75493.1    AEK75493.1  100       100       1.6e-288  774.6     2620   3836   -     
AEK75512.1    AEK75493.1  49.7      97.2      4e-120    347.8     2620   3836   -     
AEK75493.1    AEK75493.1  100       100       1.2e-288  774.6     2645   3836   -     
AEK75512.1    AEK75493.1  49.7      97.2      3e-120    347.8     2645   3836   -     
AEK75494.1    AEK75494.1  100       100       0         1580.5    3926   6596   -     
AEK75495.1    AEK75495.1  100       100       5.5e-185  500.4     6951   7710   +     
AEK75496.1    AEK75496.1  100       100       0         931.8     8174   10034  -     
AEK75497.1    AEK75497.1  100       100       5.1e-246  662.1     10117  11143  +     
AEK75498.1    AEK75498.1  100       100       0         1221.5    11139  13008  +     
AEK75499.1    AEK75499.1  100       100       6.1e-55   157.5     13004  13241  +     
AEK75500.1    AEK75500.1  100       100       7.1e-176  477.2     13237  13993  +     
AEK75501.1    AEK75501.1  100       100       8.7e-261  700.7     13989  15057  +     
AEK75502.1    AEK75502.1  100       100       0         11222     15053  32399  +     
AEK75503.1    AEK75502.1  44        98        0         2308.9    15053  32399  +     
AEK75504.1    AEK75502.1  57.5      86.1      1.6e-277  856.3     15053  32399  +     
AEK75502.1    AEK75503.1  44.1      55.3      0         2324.7    32475  43413  +     
AEK75503.1    AEK75503.1  100       100       0         7007.2    32475  43413  +     
AEK75504.1    AEK75503.1  52.8      89.5      2.6e-258  798.9     32475  43413  +     
AEK75504.1    AEK75504.1  100       100       0         1881.7    43409  46388  +     
AEK75505.1    AEK75505.1  100       100       3.2e-164  446       46456  47149  -     
AEK75506.1    AEK75506.1  100       100       0         870.2     47232  48660  +     
AEK75507.1    AEK75507.1  100       100       6.2e-244  656.4     48730  49738  +     
AEK75508.1    AEK75508.1  100       100       0         1057.7    49825  51442  +     
AEK75509.1    AEK75509.1  100       100       2.9e-205  556.6     51438  52374  +     
AEK75510.1    AEK75510.1  100       100       1.7e-190  516.9     52370  53222  +     
AEK75511.1    AEK75511.1  100       100       0         1004.6    53211  54831  +     
AEK75493.1    AEK75512.1  49.7      98.5      1.8e-121  350.9     54827  56015  +     
AEK75512.1    AEK75512.1  100       100       8.5e-286  767.3     54827  56015  +     
AEK75513.1    AEK75513.1  100       100       1.1e-59   169.9     55977  56229  +     
AEK75514.1    AEK75514.1  100       100       6.8e-138  376.3     56229  56808  -     
AEK75515.1    AEK75515.1  100       100       1.5e-221  596.7     56932  57829  +     
AEK75516.1    AEK75516.1  100       100       4.2e-214  578.2     57727  58636  -     
AEK75517.1    AEK75517.1  100       100       2.3e-143  390.6     58726  59320  +     
