cblaster search
===============
GCA_000204155.1_ASM20415v1_genomic
==================================
CP002638.1
----------
Cluster 2 with score 55.6180:
Query       Subject         Identity  Coverage  E-value   Bitscore  Start    End      Strand
AEK75517.1  VAB18032_16360  100       100       1.2e-141  390.6     2562030  2562624  -     
AEK75516.1  VAB18032_16365  100       100       2.2e-212  578.2     2562714  2563623  +     
AEK75515.1  VAB18032_16370  100       100       7.9e-220  596.7     2563521  2564418  -     
AEK75514.1  VAB18032_16375  100       100       3.6e-136  376.3     2564542  2565121  +     
AEK75513.1  VAB18032_16380  98.8      96.4      1.3e-54   161.4     2565121  2565364  -     
AEK75493.1  VAB18032_16385  49.7      98.5      9.8e-120  350.9     2565335  2566523  -     
AEK75512.1  VAB18032_16385  100       100       4.5e-284  767.3     2565335  2566523  -     
AEK75511.1  VAB18032_16390  100       100       0         1004.6    2566519  2568139  -     
AEK75510.1  VAB18032_16395  100       100       9.8e-189  516.9     2568128  2568989  -     
AEK75509.1  VAB18032_16400  100       100       1.5e-203  556.6     2568976  2569912  -     
AEK75508.1  VAB18032_16405  100       100       0         1057.7    2569908  2571525  -     
AEK75507.1  VAB18032_16410  100       100       3.3e-242  656.4     2571612  2572620  -     
AEK75506.1  VAB18032_16415  100       100       0         870.2     2572690  2574118  -     
AEK75505.1  VAB18032_16420  100       100       1.7e-162  446       2574201  2574894  +     
AEK75504.1  VAB18032_16425  100       100       0         1881.7    2574962  2577941  -     
AEK75502.1  VAB18032_16430  44.1      55.3      0         2324.7    2577937  2588875  -     
AEK75503.1  VAB18032_16430  100       100       0         7007.2    2577937  2588875  -     
AEK75504.1  VAB18032_16430  52.8      89.5      1.4e-256  798.9     2577937  2588875  -     
AEK75502.1  VAB18032_16435  100       100       0         11222     2588951  2606297  -     
AEK75503.1  VAB18032_16435  44        98        0         2308.9    2588951  2606297  -     
AEK75504.1  VAB18032_16435  57.5      86.1      8.4e-276  856.3     2588951  2606297  -     
AEK75501.1  VAB18032_16440  100       100       4.6e-259  700.7     2606293  2607361  -     
AEK75500.1  VAB18032_16445  100       100       3.8e-174  477.2     2607357  2608113  -     
AEK75499.1  VAB18032_16450  100       100       3.2e-53   157.5     2608109  2608346  -     
AEK75498.1  VAB18032_16455  100       100       0         1221.5    2608342  2610211  -     
AEK75497.1  VAB18032_16460  100       100       2.7e-244  662.1     2610207  2611233  -     
AEK75496.1  VAB18032_16465  93.1      95.6      1.2e-319  875.2     2611397  2613176  +     
AEK75495.1  VAB18032_16475  99.6      95.6      3.9e-174  476.9     2613640  2614366  -     
AEK75494.1  VAB18032_16480  99.9      95.4      0         1500.3    2614877  2617424  +     
AEK75493.1  VAB18032_16485  100       100       6.1e-287  774.6     2617514  2618705  +     
AEK75512.1  VAB18032_16485  49.7      97.2      1.6e-118  347.8     2617514  2618705  +     
AEK75492.1  VAB18032_16490  99.6      100       2.6e-178  487.6     2618717  2619476  -     
AEK75490.1  VAB18032_16505  100       100       3.8e-281  756.9     2620267  2621350  -     

Cluster 3 with score 8.6406:
Query       Subject         Identity  Coverage  E-value   Bitscore  Start    End      Strand
AEK75492.1  VAB18032_17020  36.5      98.4      5.1e-33   124       2712081  2714322  -     
AEK75493.1  VAB18032_17045  36        90.9      1.9e-54   183.3     2722041  2723295  +     
AEK75502.1  VAB18032_17090  50.2      71.5      0         3471.4    2731161  2744487  +     
AEK75503.1  VAB18032_17090  43.6      97.8      0         2265.7    2731161  2744487  +     
AEK75504.1  VAB18032_17090  56.5      86.6      1.9e-267  832       2731161  2744487  +     
AEK75503.1  VAB18032_17095  46        68.8      0         1806.2    2744500  2752666  +     
AEK75504.1  VAB18032_17095  49.4      95.8      3.1e-249  769.2     2744500  2752666  +     
AEK75504.1  VAB18032_17100  53.4      89.3      7.3e-274  821.2     2752725  2758878  +     

Cluster 1 with score 3.0493:
Query       Subject         Identity  Coverage  E-value  Bitscore  Start   End     Strand
AEK75515.1  VAB18032_07030  37.3      84.9      9.2e-43  145.2     529016  529784  +     
AEK75493.1  VAB18032_07105  36        96        5.5e-58  192.2     548360  549569  -     
AEK75512.1  VAB18032_07205  31.8      90.4      7.6e-44  155.2     567032  568298  +     


GCA_000204155.1_ASM20415v1_genomic
==================================
CP002638.1
----------
Cluster 2 with score 55.6180:
Query       Subject         Identity  Coverage  E-value   Bitscore  Start    End      Strand
AEK75517.1  VAB18032_16360  100       100       1.2e-141  390.6     2562030  2562624  -     
AEK75516.1  VAB18032_16365  100       100       2.2e-212  578.2     2562714  2563623  +     
AEK75515.1  VAB18032_16370  100       100       7.9e-220  596.7     2563521  2564418  -     
AEK75514.1  VAB18032_16375  100       100       3.6e-136  376.3     2564542  2565121  +     
AEK75513.1  VAB18032_16380  98.8      96.4      1.3e-54   161.4     2565121  2565364  -     
AEK75493.1  VAB18032_16385  49.7      98.5      9.8e-120  350.9     2565335  2566523  -     
AEK75512.1  VAB18032_16385  100       100       4.5e-284  767.3     2565335  2566523  -     
AEK75511.1  VAB18032_16390  100       100       0         1004.6    2566519  2568139  -     
AEK75510.1  VAB18032_16395  100       100       9.8e-189  516.9     2568128  2568989  -     
AEK75509.1  VAB18032_16400  100       100       1.5e-203  556.6     2568976  2569912  -     
AEK75508.1  VAB18032_16405  100       100       0         1057.7    2569908  2571525  -     
AEK75507.1  VAB18032_16410  100       100       3.3e-242  656.4     2571612  2572620  -     
AEK75506.1  VAB18032_16415  100       100       0         870.2     2572690  2574118  -     
AEK75505.1  VAB18032_16420  100       100       1.7e-162  446       2574201  2574894  +     
AEK75504.1  VAB18032_16425  100       100       0         1881.7    2574962  2577941  -     
