cblaster search (sorted)
========================
Cluster 3 with score 58.7477:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_1   AEK75490.1  100       100       0          720       1      1083   +     
gene_2   AEK75491.1  100       100       7.3e-151   426       1208   1834   +     
gene_3   AEK75492.1  100       100       3.24e-174  489       1887   2633   +     
gene_4   AEK75493.1  100       100       0          793       2646   3836   -     
gene_5   AEK75494.1  100       100       0          1706      3927   6596   -     
gene_6   AEK75495.1  100       100       3.78e-175  491       6952   7710   +     
gene_7   AEK75496.1  100       100       0          1230      8175   10034  -     
gene_8   AEK75497.1  100       100       0          671       10118  11143  +     
gene_9   AEK75498.1  100       100       0          1219      11140  13008  +     
gene_10  AEK75499.1  100       100       1.27e-46   152       13005  13241  +     
gene_11  AEK75500.1  100       100       3.43e-172  484       13238  13993  +     
gene_12  AEK75501.1  100       100       0          706       13990  15057  +     
gene_13  AEK75502.1  100       100       0          11305     15054  32399  +     
gene_14  AEK75503.1  100       100       0          7024      32476  43413  +     
gene_15  AEK75504.1  100       100       0          1939      43410  46388  +     
gene_16  AEK75505.1  100       100       3.46e-161  454       46457  47149  -     
gene_17  AEK75506.1  100       100       0          899       47233  48660  +     
gene_18  AEK75507.1  100       100       0          663       48731  49738  +     
gene_19  AEK75508.1  100       100       0          1085      49826  51442  +     
gene_20  AEK75509.1  100       100       0          585       51439  52374  +     
gene_21  AEK75510.1  100       100       0          535       52371  53222  +     
gene_22  AEK75511.1  100       100       0          1045      53212  54831  +     
gene_23  AEK75512.1  100       100       0          781       54828  56015  +     
gene_24  AEK75513.1  100       100       2.41e-52   167       55978  56229  +     
gene_25  AEK75514.1  100       100       4.07e-129  370       56230  56808  -     
gene_26  AEK75515.1  100       100       0          577       56933  57829  +     
gene_27  AEK75516.1  100       100       0          575       57728  58636  -     
gene_28  AEK75517.1  100       100       2.89e-135  386       58727  59320  +     


Cluster 1 with score 55.6938:
Query         Subject           Identity  Coverage  E-value    Bitscore  Start    End      Strand
intermediate  WP_013733032.1    -         -         -          -         2556032  2556762  -     
intermediate  WP_013733033.1    -         -         -          -         2556759  2557529  -     
intermediate  WP_013733034.1    -         -         -          -         2557516  2558538  -     
intermediate  WP_013733035.1    -         -         -          -         2558549  2559415  -     
intermediate  WP_013733036.1    -         -         -          -         2559768  2560067  -     
intermediate  WP_148272379.1    -         -         -          -         2560608  2561852  +     
gene_28       WP_013733038.1    100       100       2.89e-135  386       2562031  2562624  -     
gene_27       WP_013733039.1    100       100       0          575       2562715  2563623  +     
gene_26       WP_013733040.1    100       100       0          577       2563522  2564418  -     
gene_25       WP_013733041.1    100       100       4.07e-129  370       2564543  2565121  +     
gene_24       WP_013733042.1    98.75     96.3855   3.61e-49   159       2565122  2565364  -     
gene_23       WP_013733043.1    100       100       0          781       2565336  2566523  -     
gene_22       WP_198408958.1    99.813    99.0724   0          1032      2566520  2568124  -     
gene_21       WP_043723878.1    100       100       0          535       2568129  2568980  -     
gene_20       WP_013733046.1    100       100       0          585       2568977  2569912  -     
gene_19       WP_013733047.1    100       100       0          1085      2569909  2571525  -     
gene_18       WP_013733048.1    100       100       0          663       2571613  2572620  -     
gene_17       WP_013733049.1    100       100       0          899       2572691  2574118  -     
gene_16       WP_013733050.1    100       100       3.46e-161  454       2574202  2574894  +     
gene_15       WP_013733051.1    100       100       0          1939      2574963  2577941  -     
gene_14       WP_013733052.1    100       100       0          7024      2577938  2588875  -     
gene_13       WP_013733053.1    100       100       0          11305     2588952  2606297  -     
gene_12       WP_013733054.1    100       100       0          706       2606294  2607361  -     
gene_11       WP_013733055.1    100       100       3.43e-172  484       2607358  2608113  -     
gene_10       WP_043723886.1    98.667    96.1538   3.43e-44   146       2608110  2608337  -     
gene_9        WP_013733057.1    100       100       0          1219      2608343  2610211  -     
gene_8        WP_013733058.1    100       100       0          671       2610208  2611233  -     
gene_7        WP_013733059.1    100       95.6381   0          1170      2611398  2613176  +     
intermediate  WP_013733060.1    -         -         -          -         2613170  2613595  +     
gene_6        WP_050814588.1    99.582    94.8413   3.41e-165  466       2613641  2614360  -     
gene_5        WP_148272251.1    100       100       0          1706      2614755  2617424  +     
gene_4        WP_013733063.1    100       100       0          793       2617515  2618705  +     
gene_3        WP_013733064.1    99.597    100       1.11e-173  488       2618718  2619476  -     
intermediate  WP_198408933.1    -         -         -          -         2619825  2620205  -     
gene_1        WP_013733065.1    100       100       0          720       2620268  2621350  -     
intermediate  WP_043720487.1    -         -         -          -         2621374  2621670  -     
intermediate  VAB18032_RS11835  -         -         -          -         2621597  2621950  +     
intermediate  WP_148272252.1    -         -         -          -         2622004  2622258  -     
intermediate  WP_043723897.1    -         -         -          -         2622274  2622669  +     
intermediate  WP_081476082.1    -         -         -          -         2623560  2624696  -     
intermediate  WP_148272253.1    -         -         -          -         2624785  2625921  -     
intermediate  WP_013733072.1    -         -         -          -         2625969  2626991  -     
intermediate  WP_013733073.1    -         -         -          -         2626991  2627351  -     


Cluster 4 with score 55.6938:
Query         Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
intermediate  WP_013733032.1  -         -         -          -         191022  191752  -     
intermediate  WP_013733033.1  -         -         -          -         191749  192519  -     
intermediate  WP_013733034.1  -         -         -          -         192506  193528  -     
intermediate  WP_013733035.1  -         -         -          -         193539  194405  -     
intermediate  WP_013733036.1  -         -         -          -         194758  195057  -     
intermediate  WP_148272379.1  -         -         -          -         195598  196842  +     
gene_28       WP_013733038.1  100       100       2.89e-135  386       197021  197614  -     
gene_27       WP_013733039.1  100       100       0          575       197705  198613  +     
gene_26       WP_013733040.1  100       100       0          577       198512  199408  -     
gene_25       WP_013733041.1  100       100       4.07e-129  370       199533  200111  +     
gene_24       WP_013733042.1  98.75     96.3855   3.61e-49   159       200112  200354  -     
gene_23       WP_013733043.1  100       100       0          781       200326  201513  -     
gene_22       WP_198408958.1  99.813    99.0724   0          1032      201510  203114  -     
gene_21       WP_043723878.1  100       100       0          535       203119  203970  -     
gene_20       WP_013733046.1  100       100       0          585       203967  204902  -     
gene_19       WP_013733047.1  100       100       0          1085      204899  206515  -     
gene_18       WP_013733048.1  100       100       0          663       206603  207610  -     
gene_17       WP_013733049.1  100       100       0          899       207681  209108  -     
gene_16       WP_013733050.1  100       100       3.46e-161  454       209192  209884  +     
gene_15       WP_013733051.1  100       100       0          1939      209953  212931  -     
gene_14       WP_013733052.1  100       100       0          7024      212928  223865  -     
gene_13       WP_013733053.1  100       100       0          11305     223942  241287  -     
gene_12       WP_013733054.1  100       100       0          706       241284  242351  -     
gene_11       WP_013733055.1  100       100       3.43e-172  484       242348  243103  -     
gene_10       WP_043723886.1  98.667    96.1538   3.43e-44   146       243100  243327  -     
gene_9        WP_013733057.1  100       100       0          1219      243333  245201  -     
gene_8        WP_013733058.1  100       100       0          671       245198  246223  -     
gene_7        WP_013733059.1  100       95.6381   0          1170      246388  248166  +     
intermediate  WP_013733060.1  -         -         -          -         248160  248585  +     
gene_6        WP_050814588.1  99.582    94.8413   3.41e-165  466       248631  249350  -     
gene_5        WP_148272251.1  100       100       0          1706      249745  252414  +     
gene_4        WP_013733063.1  100       100       0          793       252505  253695  +     
gene_3        WP_013733064.1  99.597    100       1.11e-173  488       253708  254466  -     
intermediate  WP_198408933.1  -         -         -          -         254815  255195  -     
gene_1        WP_013733065.1  100       100       0          720       255258  256340  -     
intermediate  WP_043720487.1  -         -         -          -         256364  256660  -     
intermediate  ADL17_RS11820   -         -         -          -         256587  256940  +     
intermediate  WP_148272252.1  -         -         -          -         256994  257248  -     
intermediate  WP_043723897.1  -         -         -          -         257264  257659  +     
intermediate  WP_081476082.1  -         -         -          -         258550  259686  -     
intermediate  WP_148272253.1  -         -         -          -         259775  260911  -     
intermediate  WP_013733072.1  -         -         -          -         260959  261981  -     
